lon,lat
-123.008809,49.281035
-123.010704,49.28104
-123.010905,49.281041
-123.011271,49.281043
-123.011322,49.281043
-123.011412,49.281044
-123.011544,49.281044
-123.011572,49.281044
-123.012108,49.281045
-123.012373,49.281047
-123.01292,49.281049
-123.013597,49.281052
-123.013945,49.281053
-123.014079,49.281053
-123.014189,49.281054
-123.014313,49.281054
-123.016137,49.281071
-123.016179,49.281071
-123.016274,49.281071
-123.016385,49.281071
-123.016422,49.281071
-123.018472,49.281082
-123.018524,49.281082
-123.018634,49.281083
-123.018766,49.281084
-123.018811,49.281084
-123.020968,49.281098
-123.02186,49.281108
-123.023223,49.281125
-123.023268,49.281125
-123.023352,49.281125
-123.023642,49.281125
-123.023801,49.281125
-123.023838,49.281125
-123.024423,49.281126
-123.0256,49.281123
-123.025713,49.281122
-123.025848,49.281122
-123.025913,49.281123
-123.02636,49.281124
-123.026594,49.281124
-123.027578,49.281128
-123.028016,49.281128
-123.028182,49.281129
-123.028227,49.281129
-123.028333,49.281129
-123.02845,49.28113
-123.028511,49.28113
-123.029243,49.281126
-123.029519,49.281164
-123.029956,49.281176
-123.030704,49.28119
-123.030953,49.281195
-123.031217,49.281326
-123.031258,49.281362
-123.031379,49.28146
-123.031398,49.282488
-123.031399,49.28317
-123.031398,49.283222
-123.031396,49.283345
-123.0314,49.283539
-123.0314,49.283567
-123.031404,49.2837
-123.031391,49.284792
-123.031389,49.285616
-123.031378,49.285823
-123.031371,49.28588
-123.031337,49.28604
-123.031279,49.28622
-123.031182,49.286434
-123.030991,49.286726
-123.030823,49.286939
-123.030683,49.287089
-123.030406,49.287375
-123.030213,49.287546
-123.029848,49.28786
-123.029618,49.288057
-123.029451,49.28821
-123.029129,49.288524
-123.028656,49.288917
-123.028444,49.289084
-123.027899,49.289537
-123.027267,49.290041
-123.0268,49.290416
-123.026603,49.290598
-123.026464,49.290746
-123.026356,49.29089
-123.026272,49.29104
-123.026204,49.291203
-123.026172,49.291347
-123.02613,49.291611
-123.026114,49.291773
-123.026119,49.291928
-123.026139,49.292604
-123.026182,49.294225
-123.026194,49.295043
-123.026231,49.29617
-123.026242,49.29747
-123.026303,49.299508
-123.026356,49.301774
-123.026362,49.302226
-123.02636,49.302491
-123.026384,49.302802
-123.026411,49.303027
-123.02649,49.303271
-123.026603,49.30352
-123.026619,49.303855
-123.026623,49.303943
-123.02662,49.30403
-123.026601,49.304114
-123.026574,49.304197
-123.026533,49.304275
-123.026478,49.304359
-123.026411,49.304434
-123.026336,49.304509
-123.026246,49.304577
-123.026154,49.304635
-123.026027,49.304702
-123.025899,49.304757
-123.02576,49.304803
-123.02562,49.304837
-123.025446,49.304868
-123.024972,49.304939
-123.024812,49.304963
-123.024639,49.304987
-123.024586,49.305021
-123.023902,49.305064
-123.023543,49.305089
-123.02299,49.305121
-123.022399,49.305153
-123.021538,49.305194
-123.020059,49.305231
-123.019862,49.305236
-123.019712,49.305243
-123.019256,49.30529
-123.019072,49.30531
-123.019039,49.305315
-123.018894,49.305326
-123.018725,49.305337
-123.018625,49.305342
-123.018303,49.305342
-123.017851,49.305285
-123.017418,49.305216
-123.017105,49.305172
-123.016797,49.305155
-123.016623,49.305157
-123.016476,49.305168
-123.016082,49.305218
-123.015977,49.305234
-123.015307,49.305335
-123.014769,49.305416
-123.014408,49.30547
-123.014266,49.305491
-123.014062,49.305522
-123.014098,49.30561
-123.014126,49.305696
-123.014139,49.305732
-123.014211,49.305937
-123.014224,49.305977
-123.014279,49.306137
-123.014399,49.306487
-123.014558,49.306953
-123.014644,49.307174
-123.014698,49.307346
-123.014745,49.307541
-123.014759,49.307657
-123.014795,49.307751
-123.014795,49.307859
-123.01477,49.308437
-123.014768,49.308485
-123.014751,49.308991
-123.014733,49.309496
-123.014734,49.309982
-123.014735,49.310073
-123.014722,49.310717
-123.014647,49.31081
-123.014597,49.310879
-123.014567,49.310913
-123.014424,49.31101
-123.014162,49.311006
-123.013874,49.310994
-123.013497,49.310954
-123.013223,49.310911
-123.012528,49.310755
-123.012156,49.310661
-123.011782,49.310578
-123.011468,49.310527
-123.011225,49.310503
-123.010722,49.310495
-123.010282,49.310536
-123.010045,49.310582
-123.009753,49.310656
-123.009352,49.310795
-123.008971,49.310966
-123.008598,49.311173
-123.007508,49.311872
-123.005157,49.313383
-123.004727,49.31366
-123.004403,49.313812
-123.00401,49.314015
-123.003683,49.314162
-123.003316,49.314323
-123.001697,49.315039
-123.001384,49.315178
-123.001259,49.315233
-123.000643,49.315469
-123.000179,49.315612
-122.999689,49.315709
-122.999151,49.315771
-122.99875,49.315791
-122.998712,49.315791
-122.998338,49.315788
-122.998104,49.315786
-122.997754,49.315781
-122.996482,49.315761
-122.994143,49.315733
-122.993641,49.315727
-122.992096,49.31571
-122.991522,49.315703
-122.991005,49.315695
-122.987437,49.31564
-122.986192,49.31563
-122.985666,49.315625
-122.982221,49.315578
-122.9822,49.315578
-122.981401,49.315566
-122.981276,49.315564
-122.981153,49.315563
-122.98087,49.315561
-122.980197,49.315556
-122.97787,49.315624
-122.977393,49.315638
-122.977008,49.31565
-122.975613,49.315694
-122.975252,49.315705
-122.974588,49.315726
-122.973345,49.315768
-122.972448,49.315802
-122.971545,49.315833
-122.97096,49.315855
-122.970711,49.315862
-122.970045,49.315886
-122.969777,49.315894
-122.96955,49.315897
-122.969138,49.315899
-122.968974,49.315897
-122.968781,49.315899
-122.968766,49.315899
-122.967805,49.315905
-122.966947,49.315906
-122.965125,49.315892
-122.964909,49.315935
-122.961254,49.315901
-122.961169,49.3159
-122.958098,49.315876
-122.957458,49.315872
-122.957347,49.315872
-122.957159,49.31587
-122.955523,49.315856
-122.955244,49.315857
-122.953692,49.315836
-122.95357,49.315844
-122.953572,49.316808
-122.95357,49.317349
-122.953576,49.317656
-122.953576,49.31775
-122.95357,49.31857
-122.953561,49.318835
-122.953561,49.319588
-122.953545,49.320789
-122.953523,49.323068
-122.953422,49.32307
-122.953402,49.323071
-122.953317,49.323073
-122.952793,49.323064
-122.952169,49.323057
-122.952071,49.323056
-122.952071,49.323007
-122.952076,49.322782
-122.952077,49.32271
-122.949352,49.322668
-122.949351,49.32272
-122.949326,49.323566
-122.950006,49.323571
-122.949952,49.325756
-122.949264,49.325749
-122.949263,49.325813
-122.949259,49.326207
-122.949253,49.326712
-122.949253,49.326784
-122.950121,49.326784
-122.950121,49.326784
-122.950504,49.326784
-122.950603,49.326784
-122.950733,49.326786
-122.951624,49.326794
-122.95168,49.326793
-122.951725,49.326791
-122.951784,49.326784
-122.951843,49.326773
-122.951899,49.326761
-122.952019,49.326686
-122.95217,49.326536
-122.952395,49.326258
-122.952885,49.325657
-122.953264,49.325204
-122.953362,49.325087
-122.953441,49.324944
-122.953478,49.324812
-122.953521,49.323136
-122.953523,49.323068
-122.953545,49.320789
-122.953561,49.319588
-122.953561,49.318835
-122.95357,49.31857
-122.953576,49.31775
-122.953576,49.317656
-122.95357,49.317349
-122.953572,49.316808
-122.95357,49.315844
-122.953692,49.315836
-122.955244,49.315857
-122.955523,49.315856
-122.957159,49.31587
-122.957347,49.315872
-122.957458,49.315872
-122.958098,49.315876
-122.961169,49.3159
-122.961254,49.315901
-122.964909,49.315935
-122.965142,49.315968
-122.966948,49.315988
-122.967899,49.315996
-122.968498,49.315997
-122.968731,49.315995
-122.968759,49.315995
-122.968779,49.315994
-122.96889,49.315993
-122.96903,49.31599
-122.969123,49.315989
-122.969143,49.315989
-122.969973,49.315981
-122.970231,49.315972
-122.970756,49.315953
-122.970847,49.31595
-122.971022,49.315944
-122.974591,49.315818
-122.975534,49.315788
-122.977393,49.31573
-122.978169,49.315708
-122.978645,49.315693
-122.979622,49.315664
-122.980194,49.315646
-122.981156,49.315661
-122.981297,49.315662
-122.981422,49.315663
-122.982212,49.315669
-122.985683,49.315717
-122.987437,49.315743
-122.988955,49.315765
-122.991518,49.3158
-122.992392,49.315818
-122.992427,49.315818
-122.993147,49.315823
-122.993608,49.315826
-122.996482,49.315858
-122.997937,49.315877
-122.998104,49.315879
-122.998851,49.31588
-122.999503,49.315818
-123.00031,49.315673
-123.000411,49.315637
-123.000697,49.315535
-123.001176,49.315365
-123.001327,49.315312
-123.003372,49.314425
-123.004265,49.314037
-123.004632,49.313819
-123.004795,49.313733
-123.00563,49.313208
-123.00672,49.312508
-123.007602,49.311941
-123.008506,49.311381
-123.008917,49.311126
-123.009341,49.310925
-123.009726,49.31078
-123.010079,49.310686
-123.010285,49.310649
-123.010671,49.310607
-123.01099,49.310599
-123.011282,49.310612
-123.011619,49.310656
-123.012376,49.310815
-123.013273,49.311024
-123.013784,49.311103
-123.014175,49.311111
-123.014399,49.311113
-123.014602,49.311102
-123.014697,49.311093
-123.014705,49.310998
-123.014713,49.31091
-123.014722,49.310717
-123.014735,49.310073
-123.014734,49.309982
-123.014733,49.309496
-123.014751,49.308991
-123.014768,49.308485
-123.01477,49.308437
-123.014795,49.307859
-123.014795,49.307751
-123.014759,49.307657
-123.014745,49.307541
-123.014698,49.307346
-123.014644,49.307174
-123.014558,49.306953
-123.014399,49.306487
-123.014279,49.306137
-123.014224,49.305977
-123.014211,49.305937
-123.014139,49.305732
-123.014126,49.305696
-123.014098,49.30561
-123.015725,49.305349
-123.016004,49.30531
-123.016394,49.305279
-123.016756,49.305268
-123.017066,49.305275
-123.017405,49.305322
-123.017826,49.305378
-123.017921,49.30539
-123.018278,49.305425
-123.018565,49.305439
-123.018734,49.305436
-123.018767,49.305434
-123.018927,49.305429
-123.019065,49.305419
-123.019691,49.305331
-123.019728,49.305327
-123.019882,49.305316
-123.020229,49.305298
-123.021424,49.305281
-123.022295,49.305236
-123.02261,49.305221
-123.022694,49.305199
-123.023966,49.305109
-123.024284,49.305091
-123.02515,49.305068
-123.025281,49.305056
-123.025428,49.305041
-123.026153,49.30496
-123.026529,49.304928
-123.026866,49.304905
-123.027129,49.30489
-123.027272,49.304899
-123.028194,49.304873
-123.028332,49.304869
-123.028436,49.304866
-123.029014,49.304841
-123.030148,49.304805
-123.030265,49.304814
-123.030372,49.304822
-123.030531,49.304851
-123.030675,49.304877
-123.030917,49.304932
-123.031131,49.304987
-123.031182,49.305
-123.031442,49.305068
-123.031858,49.305198
-123.032014,49.305246
-123.032107,49.305273
-123.032224,49.305307
-123.033287,49.305598
-123.033494,49.305596
-123.033513,49.305602
-123.034202,49.305795
-123.03437,49.305842
-123.035216,49.306079
-123.035988,49.306295
-123.036222,49.306361
-123.036418,49.306402
-123.03684,49.306458
-123.036955,49.306479
-123.037725,49.306619
-123.038114,49.30669
-123.038358,49.30674
-123.038513,49.306771
-123.039317,49.306933
-123.039542,49.306967
-123.039758,49.307006
-123.040237,49.307125
-123.040534,49.307204
-123.040699,49.307253
-123.041399,49.307442
-123.043066,49.30789
-123.043676,49.308057
-123.043967,49.308139
-123.044168,49.308188
-123.044537,49.308262
-123.044731,49.308355
-123.04513,49.30837
-123.04592,49.308374
-123.046155,49.308347
-123.046551,49.308331
-123.046792,49.308316
-123.046932,49.308305
-123.047256,49.308285
-123.047462,49.308274
-123.047781,49.308274
-123.047982,49.308252
-123.049388,49.308287
-123.049881,49.308283
-123.050374,49.308265
-123.050831,49.308234
-123.051311,49.308197
-123.051761,49.308147
-123.052572,49.30801
-123.052855,49.307954
-123.053928,49.307748
-123.055772,49.307392
-123.058822,49.306814
-123.060182,49.306603
-123.06127,49.306446
-123.06255,49.306269
-123.063954,49.306065
-123.065898,49.305791
-123.066338,49.305743
-123.066665,49.30573
-123.066985,49.30573
-123.067306,49.305766
-123.067611,49.305802
-123.067947,49.305879
-123.068366,49.305992
-123.069794,49.306546
-123.070728,49.306963
-123.071133,49.307156
-123.07208,49.30764
-123.072481,49.307844
-123.072784,49.308005
-123.073133,49.308187
-123.073172,49.308208
-123.073441,49.308341
-123.073611,49.308435
-123.073829,49.308555
-123.074306,49.308821
-123.074409,49.308871
-123.0749,49.309112
-123.076137,49.309659
-123.076286,49.30972
-123.076423,49.309762
-123.07653,49.30965
-123.076857,49.309307
-123.077032,49.309351
-123.078167,49.309837
-123.078144,49.309866
-123.078125,49.309903
-123.078101,49.309965
-123.078117,49.310027
-123.078162,49.310062
-123.078321,49.310127
-123.078446,49.310186
-123.078512,49.310215
-123.07867,49.310282
-123.078847,49.310358
-123.078905,49.310369
-123.078968,49.310371
-123.079078,49.310367
-123.079273,49.310424
-123.079354,49.310418
-123.079403,49.310412
-123.079447,49.310427
-123.079447,49.310427
-123.079488,49.310441
-123.079791,49.310565
-123.079877,49.310599
-123.07964,49.310843
-123.079557,49.310929
-123.079517,49.310967
-123.079445,49.311037
-123.079538,49.311079
-123.079656,49.311131
-123.079706,49.311152
-123.080159,49.311347
-123.080856,49.311645
-123.081705,49.312015
-123.082422,49.312327
-123.08248,49.312352
-123.082502,49.312361
-123.082619,49.312412
-123.082708,49.31245
-123.082728,49.312459
-123.082769,49.312477
-123.084032,49.313018
-123.084129,49.313059
-123.084213,49.313094
-123.084237,49.313105
-123.085648,49.313717
-123.085728,49.313755
-123.085787,49.313783
-123.085863,49.313839
-123.085904,49.313902
-123.085927,49.313977
-123.085916,49.314426
-123.085905,49.314762
-123.085902,49.314828
-123.0859,49.3149
-123.085896,49.31499
-123.085892,49.315086
-123.085876,49.31559
-123.085861,49.316065
-123.085844,49.316655
-123.085838,49.316852
-123.085824,49.317152
-123.085819,49.317264
-123.086111,49.317394
-123.087365,49.317954
-123.087453,49.317993
-123.088484,49.318452
-123.089798,49.319037
-123.090035,49.319174
-123.090518,49.319466
-123.090883,49.319689
-123.091188,49.319884
-123.091407,49.320008
-123.091624,49.320163
-123.091658,49.320192
-123.091818,49.320231
-123.092153,49.320354
-123.093017,49.320649
-123.093771,49.32092
-123.094002,49.320993
-123.09428,49.32109
-123.094641,49.321238
-123.094775,49.321283
-123.095628,49.321575
-123.096098,49.321729
-123.096378,49.321835
-123.09667,49.321933
-123.09693,49.322021
-123.09725,49.322135
-123.097769,49.322324
-123.097931,49.32239
-123.098044,49.322436
-123.09863,49.322635
-123.098979,49.322744
-123.099844,49.323066
-123.09989,49.323082
-123.100082,49.323149
-123.100141,49.323189
-123.100555,49.323337
-123.100715,49.323397
-123.101319,49.323611
-123.101487,49.323671
-123.101565,49.323697
-123.101644,49.323723
-123.101805,49.323765
-123.101977,49.323803
-123.10202,49.323802
-123.102158,49.323787
-123.102267,49.323805
-123.102304,49.323811
-123.102904,49.323828
-123.103098,49.323831
-123.103773,49.323841
-123.103932,49.323843
-123.104292,49.323845
-123.104354,49.323845
-123.104769,49.323847
-123.104803,49.323847
-123.104923,49.323889
-123.105042,49.32389
-123.106635,49.323891
-123.106785,49.323862
-123.106989,49.323862
-123.107055,49.323862
-123.107468,49.323869
-123.107773,49.32387
-123.108324,49.323878
-123.108481,49.323924
-123.109733,49.323928
-123.109957,49.323931
-123.110073,49.323885
-123.110586,49.323896
-123.111403,49.323901
-123.112245,49.323906
-123.113381,49.323913
-123.114096,49.323915
-123.114157,49.323915
-123.114771,49.323918
-123.115278,49.32392
-123.115432,49.32392
-123.116155,49.323929
-123.116896,49.323939
-123.117559,49.323951
-123.118811,49.323953
-123.118927,49.323953
-123.11905,49.323952
-123.119626,49.323948
-123.120088,49.32395
-123.120307,49.323952
-123.120869,49.323961
-123.121247,49.324018
-123.122253,49.324311
-123.122273,49.324317
-123.122441,49.324368
-123.123281,49.324608
-123.123558,49.324687
-123.124114,49.324846
-123.125761,49.325317
-123.126273,49.325466
-123.126655,49.325608
-123.126765,49.325654
-123.126859,49.325704
-123.126943,49.325765
-123.127011,49.325829
-123.12706,49.325904
-123.12709,49.325982
-123.127105,49.326064
-123.127104,49.32614
-123.127093,49.326214
-123.127069,49.326335
-123.127054,49.326443
-123.127059,49.326551
-123.127089,49.326648
-123.127149,49.326743
-123.127217,49.326811
-123.127289,49.32687
-123.127365,49.326916
-123.127447,49.326953
-123.127537,49.326986
-123.127628,49.327011
-123.127731,49.327032
-123.12784,49.327041
-123.127929,49.327045
-123.128027,49.32704
-123.128151,49.327016
-123.12825,49.326991
-123.128376,49.326942
-123.128491,49.326878
-123.128589,49.326812
-123.128676,49.326733
-123.128743,49.326655
-123.128805,49.326574
-123.128915,49.326404
-123.129173,49.325965
-123.129307,49.325773
-123.129481,49.325579
-123.129597,49.325458
-123.129807,49.325252
-123.130085,49.324929
-123.130142,49.324844
-123.130187,49.324645
-123.130415,49.324333
-123.130711,49.323976
-123.130883,49.323792
-123.141903,49.311808
-123.142207,49.311485
-123.142464,49.311208
-123.142722,49.310926
-123.142852,49.310784
-123.142977,49.310647
-123.143098,49.310508
-123.14326,49.310315
-123.143339,49.310218
-123.143554,49.309939
-123.143674,49.309778
-123.143753,49.309664
-123.143976,49.309329
-123.144073,49.309176
-123.144163,49.309024
-123.144249,49.308875
-123.144335,49.308724
-123.144416,49.30857
-123.144494,49.308417
-123.144568,49.308262
-123.144639,49.308107
-123.144708,49.307948
-123.144774,49.307792
-123.144834,49.307632
-123.14489,49.307476
-123.144944,49.307322
-123.144995,49.307162
-123.145042,49.307003
-123.145084,49.306847
-123.145124,49.306687
-123.145161,49.306523
-123.145196,49.306363
-123.145225,49.306199
-123.145248,49.306045
-123.145272,49.305883
-123.145292,49.305721
-123.145306,49.305559
-123.145319,49.305394
-123.145328,49.305234
