lon,lat
-123.077126,49.280382
-123.077135,49.279919
-123.077144,49.279574
-123.077145,49.279548
-123.077148,49.279478
-123.077149,49.279394
-123.07715,49.279374
-123.077161,49.279023
-123.077175,49.278566
-123.077187,49.278114
-123.077196,49.277765
-123.077196,49.27774
-123.077199,49.277663
-123.077201,49.27759
-123.077202,49.277568
-123.077221,49.277206
-123.077228,49.276861
-123.077231,49.276765
-123.077233,49.276674
-123.077242,49.276297
-123.077251,49.275944
-123.077253,49.275855
-123.077255,49.275769
-123.077274,49.275043
-123.077276,49.274946
-123.077275,49.274862
-123.077271,49.27449
-123.07729,49.274146
-123.077291,49.274127
-123.077293,49.274047
-123.077129,49.274045
-123.077108,49.274045
-123.07606,49.274031
-123.076013,49.27403
-123.075897,49.274028
-123.075805,49.274027
-123.075751,49.274026
-123.075239,49.274017
-123.075239,49.274017
-123.074575,49.274006
-123.074477,49.273998
-123.074476,49.274061
-123.074475,49.274091
-123.074474,49.274845
-123.074474,49.274865
-123.074446,49.274869
-123.074423,49.274879
-123.074407,49.274894
-123.074401,49.274912
-123.074406,49.27493
-123.074422,49.274946
-123.074445,49.274956
-123.074472,49.27496
-123.074471,49.274978
-123.074456,49.275544
-123.074449,49.275821
-123.07444,49.27625
-123.074429,49.276606
-123.074429,49.276632
-123.074425,49.276725
-123.074321,49.276723
-123.074211,49.276722
-123.074126,49.276721
-123.073356,49.276712
-123.07278,49.276705
-123.072676,49.276704
-123.071447,49.276689
-123.070502,49.276678
-123.069687,49.276669
-123.06964,49.276668
-123.069504,49.276666
-123.069453,49.276757
-123.06946,49.276881
-123.069489,49.276991
-123.069537,49.277112
-123.069646,49.27726
-123.069754,49.277371
-123.069884,49.277471
-123.069936,49.277509
-123.07002,49.277572
-123.070105,49.277635
-123.07022,49.277753
-123.070307,49.277869
-123.07035,49.277956
-123.070446,49.278031
-123.070461,49.278121
-123.070471,49.278224
-123.070466,49.278417
-123.070462,49.278477
-123.070461,49.278548
-123.070452,49.278927
-123.07045,49.279065
-123.070445,49.279313
-123.070444,49.279391
-123.070433,49.279834
-123.070383,49.279893
-123.070353,49.280291
-123.070357,49.280746
-123.070352,49.281086
-123.07035,49.281113
-123.070345,49.281183
-123.070237,49.281182
-123.069649,49.281167
-123.068286,49.28117
-123.06815,49.281211
-123.066781,49.281194
-123.066289,49.28119
-123.066145,49.28119
-123.065836,49.281187
-123.065716,49.281187
-123.065591,49.281186
-123.065454,49.281185
-123.065003,49.281185
-123.064455,49.281185
-123.064421,49.281185
-123.063643,49.281186
-123.063423,49.281185
-123.063209,49.281184
-123.063174,49.281184
-123.062816,49.281183
-123.062805,49.281183
-123.062564,49.281182
-123.06203,49.28118
-123.061888,49.28118
-123.061839,49.281179
-123.061709,49.281179
-123.061605,49.281179
-123.061548,49.281178
-123.059933,49.281177
-123.059904,49.281176
-123.059779,49.281175
-123.059662,49.281175
-123.059574,49.281174
-123.05783,49.281156
-123.05756,49.281155
-123.056817,49.281151
-123.056773,49.281151
-123.056646,49.281151
-123.056509,49.28115
-123.05636,49.28115
-123.056316,49.28115
-123.054749,49.28115
-123.054708,49.28115
-123.054599,49.28115
-123.054484,49.281149
-123.054439,49.281149
-123.052793,49.281146
-123.052077,49.281145
-123.051965,49.281145
-123.051859,49.281145
-123.049959,49.281146
-123.049925,49.281146
-123.049507,49.281146
-123.049457,49.281146
-123.049339,49.281145
-123.049225,49.281144
-123.049181,49.281144
-123.048981,49.281145
-123.047546,49.281147
-123.047131,49.281146
-123.046888,49.281143
-123.046826,49.281142
-123.046712,49.281142
-123.046607,49.281141
-123.046551,49.281141
-123.046182,49.28114
-123.045504,49.281137
-123.045298,49.281137
-123.04497,49.281136
-123.04487,49.281135
-123.044509,49.281134
-123.04427,49.281133
-123.044085,49.281133
-123.044084,49.281253
-123.044086,49.281666
-123.044086,49.282065
-123.044084,49.282829
-123.044084,49.282872
-123.044085,49.282901
-123.043917,49.2829
-123.043782,49.282899
-123.043694,49.2829
-123.043512,49.282901
-123.043494,49.282901
-123.043378,49.282902
-123.042995,49.2829
-123.042535,49.282897
-123.042467,49.282893
-123.042424,49.282892
-123.042422,49.282899
-123.042409,49.282917
-123.042388,49.282931
-123.042362,49.28294
-123.042333,49.282944
-123.042333,49.282944
-123.042362,49.28294
-123.042388,49.282931
-123.042409,49.282917
-123.042422,49.282899
-123.042424,49.282892
-123.042467,49.282893
-123.042535,49.282897
-123.042995,49.2829
-123.043378,49.282902
-123.043494,49.282901
-123.043512,49.282901
-123.043694,49.2829
-123.043782,49.282899
-123.043917,49.2829
-123.044085,49.282901
-123.044085,49.28299
-123.044084,49.283039
-123.044084,49.283069
-123.044084,49.283886
-123.044083,49.284662
-123.044083,49.284692
-123.044084,49.284777
-123.044084,49.284862
-123.044084,49.284888
-123.044084,49.28521
-123.044083,49.285689
-123.044081,49.286334
-123.044081,49.286655
-123.044083,49.286728
-123.04408,49.287216
-123.044078,49.287723
-123.044089,49.288224
-123.044092,49.288556
-123.044092,49.288581
-123.044092,49.288665
-123.043907,49.288665
-123.042956,49.28866
-123.041974,49.288661
-123.041582,49.288671
-123.041372,49.288676
-123.04074,49.28872
-123.04069,49.288724
-123.040557,49.288733
-123.040171,49.288746
-123.039808,49.288726
-123.039534,49.288695
-123.039179,49.288602
-123.037719,49.288214
-123.037017,49.288045
-123.036529,49.28795
-123.036025,49.287847
-123.03446,49.287589
-123.034026,49.287536
-123.033795,49.287503
-123.033373,49.287439
-123.031652,49.287176
-123.03119,49.287099
-123.030924,49.287056
-123.030784,49.287046
-123.030572,49.287038
-123.030375,49.287046
-123.030178,49.287069
-123.029934,49.287136
-123.029739,49.287208
-123.029614,49.287264
-123.029501,49.287341
-123.0294,49.287424
-123.029307,49.287521
-123.029223,49.287627
-123.029155,49.287728
-123.029086,49.287837
-123.02902,49.287946
-123.028876,49.288172
-123.028743,49.288368
-123.028661,49.288496
-123.02853,49.288676
-123.028431,49.288811
-123.028281,49.288983
-123.028062,49.28922
-123.027657,49.289622
-123.027241,49.289995
-123.0268,49.290416
-123.026603,49.290598
-123.026464,49.290746
-123.026356,49.29089
-123.026272,49.29104
-123.026204,49.291203
-123.026172,49.291347
-123.02613,49.291611
-123.026114,49.291773
-123.026119,49.291928
-123.026139,49.292604
-123.026182,49.294225
-123.026194,49.295043
-123.026231,49.29617
-123.026242,49.29747
-123.026303,49.299508
-123.026356,49.301774
-123.026362,49.302226
-123.02636,49.302491
-123.026384,49.302802
-123.026411,49.303027
-123.02649,49.303271
-123.026603,49.30352
-123.026669,49.30368
-123.026747,49.303846
-123.026833,49.304011
-123.026933,49.304178
-123.02704,49.304335
-123.027232,49.304608
-123.027374,49.304815
-123.02748,49.304989
-123.027561,49.30513
-123.027659,49.305329
-123.027736,49.305514
-123.027797,49.305701
-123.027844,49.30589
-123.027875,49.306083
-123.027895,49.306272
-123.027904,49.306454
-123.027903,49.306701
-123.027877,49.3075
-123.027841,49.308497
-123.027798,49.309422
-123.027555,49.310597
-123.02753,49.310684
-123.0275,49.310771
-123.027457,49.310856
-123.027395,49.310943
-123.027331,49.311016
-123.027251,49.311085
-123.027152,49.311154
-123.027046,49.311211
-123.026904,49.311264
-123.02676,49.311304
-123.026611,49.31134
-123.026418,49.311388
-123.026268,49.311424
-123.025864,49.311646
-123.025754,49.311737
-123.02567,49.311809
-123.025578,49.311889
-123.0255,49.311972
-123.02543,49.312065
-123.025404,49.312106
-123.02536,49.312179
-123.025295,49.312291
-123.025231,49.312405
-123.025182,49.312478
-123.025055,49.312717
-123.024843,49.313086
-123.02441,49.313847
-123.02439,49.313889
-123.02437,49.313933
-123.024354,49.313966
-123.02433,49.31401
-123.024283,49.31413
-123.024092,49.314685
-123.023999,49.315211
-123.023973,49.315495
-123.02395,49.316131
-123.024023,49.316302
-123.024024,49.316751
-123.024021,49.317503
-123.022933,49.3175
-123.022225,49.317492
-123.021538,49.317487
-123.021387,49.317486
-123.021097,49.317438
-123.020958,49.317419
-123.020816,49.317412
-123.0208,49.317347
-123.020755,49.317128
-123.02067,49.316767
-123.020681,49.316554
-123.020709,49.316387
-123.020792,49.31627
-123.020895,49.316193
-123.020929,49.316149
-123.020939,49.316089
-123.020909,49.316051
-123.020746,49.315928
-123.020647,49.315863
-123.020598,49.315851
-123.020446,49.31581
-123.020446,49.31581
-123.020598,49.315851
-123.020647,49.315863
-123.020746,49.315928
-123.020909,49.316051
-123.020939,49.316089
-123.020929,49.316149
-123.020895,49.316193
-123.020792,49.31627
-123.020709,49.316387
-123.020681,49.316554
-123.02067,49.316767
-123.020755,49.317128
-123.0208,49.317347
-123.020816,49.317412
-123.020847,49.317496
-123.020897,49.317544
-123.021005,49.317592
-123.021155,49.317613
-123.021237,49.317612
-123.021443,49.317611
-123.022936,49.317631
-123.024021,49.317636
-123.024021,49.317503
-123.024024,49.316751
-123.024023,49.316302
-123.024047,49.316129
-123.024069,49.315927
-123.024075,49.3155
-123.024106,49.315283
-123.024187,49.314976
-123.024338,49.314445
-123.024399,49.314285
-123.024504,49.314042
-123.024523,49.313999
-123.024558,49.313926
-123.02464,49.313761
-123.025032,49.313025
-123.025089,49.312917
-123.025255,49.312723
-123.025359,49.312615
-123.025411,49.312568
-123.025447,49.312528
-123.025492,49.31249
-123.025583,49.312425
-123.025781,49.31237
-123.027459,49.312339
-123.027687,49.312328
-123.027935,49.312344
-123.028291,49.31243
-123.028676,49.312576
-123.028998,49.3127
-123.029637,49.312871
-123.03286,49.313903
-123.033902,49.314236
-123.034042,49.314273
-123.035055,49.314699
-123.035472,49.314887
-123.035939,49.315118
-123.036429,49.315405
-123.036777,49.315615
-123.036888,49.315713
-123.036921,49.315775
-123.036922,49.315837
-123.036916,49.315885
-123.036901,49.315925
-123.03688,49.315963
-123.036817,49.316031
-123.036758,49.316107
-123.036721,49.316196
-123.036649,49.316308
-123.036488,49.316467
-123.036358,49.316625
-123.036246,49.316812
-123.036068,49.316966
-123.035939,49.317124
-123.03589,49.317186
-123.035869,49.317248
-123.034922,49.318449
-123.034996,49.318475
-123.035094,49.318478
-123.035415,49.318482
-123.035494,49.318489
-123.035555,49.318518
-123.035573,49.318583
-123.035556,49.318667
-123.035573,49.318583
-123.035555,49.318518
-123.035494,49.318489
-123.035415,49.318482
-123.035094,49.318478
-123.034996,49.318475
-123.034922,49.318449
-123.035869,49.317248
-123.035936,49.317212
-123.035978,49.317195
-123.036012,49.317191
-123.036152,49.317181
-123.03617,49.317014
-123.036194,49.316922
-123.036246,49.316812
-123.036358,49.316625
-123.036488,49.316467
-123.036649,49.316308
-123.036822,49.31624
-123.036978,49.316124
-123.037208,49.315964
-123.037295,49.315911
-123.037475,49.315795
-123.037865,49.31555
-123.037935,49.315507
-123.038248,49.315322
-123.038435,49.315177
-123.038768,49.314971
-123.039164,49.31474
-123.039742,49.314407
-123.039993,49.314224
-123.040178,49.314033
-123.040308,49.313836
-123.040389,49.313644
-123.040401,49.313586
-123.040414,49.313498
-123.04042,49.313464
-123.040424,49.313437
-123.040433,49.313288
-123.04045,49.313134
-123.040453,49.313109
-123.040458,49.313064
-123.040464,49.312944
-123.040471,49.312832
-123.040451,49.312654
-123.040442,49.312569
-123.040403,49.312447
-123.04036,49.31223
-123.040363,49.312014
-123.040364,49.311957
-123.040382,49.311056
-123.040384,49.310989
-123.040396,49.310319
-123.040418,49.309824
-123.040431,49.3093
-123.04045,49.308768
-123.040454,49.308306
-123.041098,49.308312
-123.041097,49.308195
-123.041095,49.308021
-123.040949,49.308019
-123.040949,49.308019
-123.041095,49.308021
-123.041097,49.308195
-123.041098,49.308312
-123.040454,49.308306
-123.040458,49.307823
-123.040484,49.307334
-123.040534,49.307204
-123.040237,49.307125
-123.039758,49.307006
-123.039542,49.306967
-123.039317,49.306933
-123.038513,49.306771
-123.038358,49.30674
-123.038114,49.30669
-123.037725,49.306619
-123.036955,49.306479
-123.03684,49.306458
-123.036418,49.306402
-123.036222,49.306361
-123.035988,49.306295
-123.035216,49.306079
-123.03437,49.305842
-123.034202,49.305795
-123.033513,49.305602
-123.033494,49.305596
-123.033419,49.305528
-123.033119,49.305448
-123.032843,49.305374
-123.032485,49.305278
-123.032242,49.305214
-123.032217,49.305205
-123.032114,49.305167
-123.03202,49.305128
-123.031704,49.305015
-123.030882,49.304818
-123.030619,49.304777
-123.030506,49.304718
-123.02999,49.304616
-123.029796,49.30458
-123.029625,49.304559
-123.029477,49.304546
-123.029294,49.304543
-123.029101,49.304546
-123.028104,49.30459
-123.027972,49.304593
-123.027863,49.304588
-123.027739,49.304569
-123.027631,49.304543
-123.027524,49.304505
-123.02742,49.30445
-123.02734,49.304395
-123.027272,49.304345
-123.027218,49.304278
-123.027164,49.304206
-123.027113,49.304128
-123.027056,49.304034
-123.026976,49.303909
-123.026718,49.30352
-123.026632,49.303281
-123.026562,49.303039
-123.026526,49.302803
-123.026505,49.302504
-123.0265,49.302241
-123.02649,49.301782
-123.026447,49.299505
-123.026407,49.29747
-123.026384,49.29617
-123.026354,49.295048
-123.026339,49.294229
-123.026326,49.293657
-123.026275,49.291934
-123.026273,49.291771
-123.026277,49.291618
-123.026325,49.291371
-123.026367,49.291232
-123.026437,49.291098
-123.026536,49.290932
-123.026685,49.290766
-123.026983,49.290495
-123.027695,49.289989
-123.028155,49.289637
-123.028569,49.289333
-123.02899,49.289024
-123.029439,49.288695
-123.030063,49.288226
-123.030582,49.287918
-123.030723,49.287845
-123.030835,49.287787
-123.030942,49.287741
-123.030966,49.287731
-123.0311,49.287677
-123.031251,49.287627
-123.031377,49.287585
-123.031553,49.287551
-123.031756,49.287525
-123.031946,49.287512
-123.032155,49.28751
-123.032399,49.287528
-123.032699,49.287562
-123.033262,49.28763
-123.033879,49.2877
-123.034494,49.287765
-123.035485,49.287868
-123.035912,49.287929
-123.036329,49.288
-123.036777,49.288095
-123.03729,49.288222
-123.037791,49.288352
-123.038917,49.288646
-123.039333,49.288756
-123.039672,49.288822
-123.039853,49.28884
-123.040075,49.288848
-123.040268,49.28885
-123.04057,49.28884
-123.040704,49.288831
-123.040895,49.288819
-123.04119,49.2888
-123.041534,49.288784
-123.041965,49.288777
-123.042696,49.288765
-123.043859,49.288766
-123.043905,49.288766
-123.044091,49.288766
-123.044092,49.288665
-123.044092,49.288581
-123.044092,49.288556
-123.044089,49.288224
-123.044078,49.287723
-123.04408,49.287216
-123.044083,49.286728
-123.044081,49.286655
-123.044081,49.286334
-123.044083,49.285689
-123.044084,49.28521
-123.044084,49.284888
-123.044084,49.284862
-123.044084,49.284777
-123.044256,49.284777
-123.04429,49.284777
-123.04486,49.284779
-123.046436,49.284782
-123.046508,49.284814
-123.046599,49.284821
-123.046711,49.284824
-123.046818,49.284819
-123.046893,49.284814
-123.046974,49.284788
-123.04923,49.284789
-123.049341,49.284789
-123.049449,49.28479
-123.051633,49.284794
-123.051736,49.284817
-123.051855,49.284822
-123.051967,49.284822
-123.052079,49.28482
-123.052194,49.284818
-123.052287,49.284795
-123.054255,49.284794
-123.054347,49.28482
-123.054479,49.284827
-123.054594,49.284828
-123.054708,49.284826
-123.054841,49.284819
-123.054912,49.284794
-123.05581,49.284791
-123.056187,49.284789
-123.056371,49.284792
-123.056538,49.284794
-123.056719,49.284794
-123.057772,49.284796
-123.059545,49.284814
-123.059571,49.284814
-123.059711,49.284815
-123.059839,49.284816
-123.059885,49.284816
-123.061504,49.284824
-123.061542,49.284824
-123.06164,49.284825
-123.061761,49.284826
-123.061799,49.284826
-123.062717,49.284827
-123.063586,49.284836
-123.063643,49.284837
-123.064118,49.284834
-123.064242,49.284835
-123.064446,49.284836
-123.064567,49.284836
-123.065136,49.284844
-123.065275,49.284842
-123.065361,49.284837
-123.065402,49.284834
-123.065516,49.284824
-123.065647,49.284812
-123.065711,49.284801
-123.065825,49.284782
-123.066339,49.284656
-123.068212,49.284236
-123.070173,49.283901
-123.070217,49.283894
-123.070348,49.283871
-123.070351,49.28378
-123.070351,49.28375
-123.070356,49.283491
-123.070364,49.283095
-123.070374,49.282636
-123.070416,49.28255
-123.070429,49.282185
-123.070442,49.281733
-123.070456,49.281394
-123.070459,49.28137
-123.070466,49.2813
-123.070477,49.281185
-123.070484,49.281115
-123.070474,49.280746
-123.070484,49.280292
-123.070479,49.279894
-123.070433,49.279834
-123.070444,49.279391
-123.070445,49.279313
-123.07045,49.279065
-123.070452,49.278927
-123.070461,49.278548
-123.070462,49.278477
-123.070466,49.278417
-123.070471,49.278224
-123.070461,49.278121
-123.070446,49.278031
-123.070448,49.277936
-123.0704,49.277848
-123.070325,49.277736
-123.070265,49.277677
-123.070224,49.277635
-123.070181,49.277595
-123.070142,49.27756
-123.070088,49.27751
-123.069863,49.277359
-123.06972,49.277234
-123.069631,49.277111
-123.069572,49.276981
-123.06955,49.276878
-123.069548,49.276785
-123.069548,49.276758
-123.069504,49.276666
-123.06964,49.276668
-123.069687,49.276669
-123.070502,49.276678
-123.071447,49.276689
-123.072676,49.276704
-123.07278,49.276705
-123.072778,49.276781
-123.072777,49.276804
-123.072775,49.276861
-123.072775,49.276861
-123.072767,49.277143
-123.072755,49.277523
-123.072754,49.277541
-123.072752,49.277606
-123.07275,49.277679
-123.07275,49.277692
-123.072739,49.278052
-123.072724,49.27851
-123.072627,49.278508
-123.072609,49.278508
-123.070611,49.278478
-123.070585,49.278478
-123.070462,49.278477
-123.070461,49.278548
-123.07046,49.278584
-123.07046,49.278584
-123.070461,49.278548
-123.070462,49.278477
-123.070466,49.278417
-123.070471,49.278224
-123.070461,49.278121
-123.070446,49.278031
-123.070448,49.277936
-123.0704,49.277848
-123.070325,49.277736
-123.070265,49.277677
-123.070224,49.277635
-123.070181,49.277595
-123.070142,49.27756
-123.070088,49.27751
-123.069863,49.277359
-123.06972,49.277234
-123.069631,49.277111
-123.069572,49.276981
-123.06955,49.276878
-123.069548,49.276785
-123.069548,49.276758
-123.069504,49.276666
-123.069507,49.276582
-123.069509,49.276551
-123.069515,49.276207
-123.069519,49.275826
-123.06952,49.275755
-123.069521,49.275693
-123.069528,49.275315
-123.069654,49.275315
-123.07014,49.275316
-123.070157,49.274908
-123.070182,49.27486
-123.070188,49.274848
-123.070188,49.274848
-123.070211,49.274805
-123.070246,49.274017
-123.070246,49.273951
-123.069705,49.273947
-123.06968,49.273947
-123.069554,49.273947
-123.069555,49.273875
-123.069569,49.273141
-123.069569,49.27312
-123.06957,49.273051
-123.069573,49.272976
-123.069573,49.27295
-123.069587,49.27221
-123.069589,49.272143
-123.06959,49.272077
-123.069602,49.271503
-123.069603,49.271466
-123.069604,49.271411
-123.069606,49.271303
-123.069607,49.271225
-123.069608,49.271182
-123.069611,49.270964
-123.069618,49.270577
-123.069621,49.270511
-123.06962,49.270443
-123.069619,49.270121
-123.069632,49.269713
-123.069635,49.269608
-123.069637,49.26951
-123.069638,49.269452
-123.069649,49.268781
-123.069651,49.268696
-123.069653,49.26862
-123.069664,49.268249
-123.069671,49.267896
-123.069671,49.267873
-123.069672,49.267794
-123.069673,49.267719
-123.069674,49.267697
-123.069679,49.267347
-123.069683,49.267093
-123.069685,49.266992
-123.069686,49.266968
-123.069689,49.266881
-123.06969,49.266816
-123.069691,49.266785
-123.069699,49.266436
-123.069705,49.265982
-123.069708,49.265782
-123.069716,49.265485
-123.069725,49.265174
-123.069725,49.265151
-123.069727,49.265077
-123.069727,49.265018
-123.069729,49.264976
-123.069743,49.264174
-123.069749,49.26383
-123.069747,49.263741
-123.069747,49.263619
-123.069748,49.263584
-123.069753,49.263344
-123.069759,49.263098
-123.069761,49.263041
-123.069762,49.26303
-123.069762,49.262981
-123.069767,49.262823
-123.069776,49.262457
-123.06978,49.262329
-123.069926,49.26233
-123.071048,49.262333
-123.073489,49.262349
-123.073529,49.26235
-123.073639,49.26235
-123.07376,49.262352
-123.073807,49.262353
-123.075577,49.262375
-123.075752,49.262436
-123.076599,49.26244
-123.077279,49.262443
-123.077323,49.262444
-123.077466,49.262446
-123.077643,49.262449
-123.077778,49.262452
-123.07801,49.262456
-123.079408,49.262455
-123.079555,49.262402
-123.08121,49.262411
-123.081246,49.262411
-123.081368,49.262412
-123.081495,49.262415
-123.081546,49.262416
-123.083315,49.262433
-123.085102,49.262444
-123.085151,49.262444
-123.085241,49.262445
-123.085341,49.262445
-123.085402,49.262446
-123.087029,49.262467
-123.087067,49.262468
-123.087184,49.262471
-123.087309,49.262522
-123.088161,49.262525
-123.088959,49.262528
-123.088995,49.262528
-123.089121,49.26253
-123.089259,49.262532
-123.090647,49.26254
-123.090692,49.26254
-123.090792,49.26249
-123.091064,49.262492
-123.092857,49.26251
-123.092902,49.262511
-123.092997,49.262512
-123.093102,49.262513
-123.093159,49.262513
-123.094941,49.262523
-123.095219,49.262527
-123.09542,49.26254
-123.095592,49.26256
-123.095715,49.262581
-123.095844,49.262607
-123.095881,49.262615
-123.096,49.262643
-123.096136,49.262671
-123.096169,49.262678
-123.096343,49.262714
-123.096564,49.262761
-123.096699,49.262783
-123.096853,49.262795
-123.09704,49.262801
-123.098512,49.262834
-123.098966,49.262846
-123.099204,49.262852
-123.099257,49.262854
-123.099511,49.262863
-123.099771,49.262872
-123.099831,49.262874
-123.100301,49.26289
-123.10075,49.262905
-123.100788,49.262906
-123.100969,49.262911
-123.100977,49.2628
-123.100978,49.262783
-123.101004,49.262336
-123.101011,49.262124
-123.101011,49.262096
-123.101012,49.262016
-123.101016,49.261941
-123.101018,49.261911
-123.10103,49.261653
-123.10103,49.261653
-123.101033,49.261578
-123.101054,49.261228
-123.101147,49.261112
-123.101155,49.26083
-123.101172,49.260329
-123.101173,49.260301
-123.101176,49.260204
-123.101181,49.260107
-123.101211,49.259398
-123.101132,49.259311
-123.101145,49.258954
-123.101161,49.258509
-123.101162,49.258484
-123.101166,49.258401
-123.101168,49.25832
-123.101169,49.258296
-123.101188,49.257499
-123.101223,49.256664
-123.101225,49.25658
-123.101393,49.256576
-123.10203,49.256586
-123.103239,49.256609
-123.104796,49.256635
-123.104832,49.256635
-123.105074,49.25664
-123.10529,49.256644
-123.105327,49.256646
-123.10701,49.256694
-123.107122,49.256696
-123.109613,49.256758
-123.109732,49.256762
-123.109818,49.256764
-123.111192,49.256799
-123.112387,49.256832
-123.112497,49.256834
-123.113161,49.256851
-123.11325,49.256853
-123.114404,49.256893
-123.114853,49.256908
-123.114889,49.256909
-123.114999,49.256911
-123.115193,49.256914
-123.115195,49.256827
-123.115204,49.256005
-123.115204,49.255982
-123.115124,49.25589
-123.115127,49.255815
-123.115128,49.255779
-123.115159,49.255023
-123.11516,49.25499
-123.115164,49.254901
-123.115166,49.254835
-123.115168,49.254793
-123.115181,49.254474
-123.115181,49.254474
-123.115168,49.254793
-123.115166,49.254835
-123.115164,49.254901
-123.11516,49.25499
-123.115159,49.255023
-123.115128,49.255779
-123.115127,49.255815
-123.115124,49.25589
-123.115069,49.255959
-123.115022,49.256369
-123.115009,49.256609
-123.115004,49.256824
-123.114999,49.256911
-123.115193,49.256914
-123.1153,49.256915
-123.115345,49.256916
-123.115994,49.256926
-123.116414,49.256934
-123.118132,49.256965
-123.119286,49.256991
-123.119417,49.256993
-123.119956,49.257002
-123.119984,49.257002
-123.120092,49.257004
-123.120211,49.257006
-123.120243,49.257007
-123.120762,49.257015
-123.12194,49.257038
-123.122045,49.25704
-123.123734,49.257074
-123.12429,49.257085
-123.124394,49.257086
-123.124508,49.257088
-123.126625,49.257126
-123.126856,49.257135
-123.127065,49.25713
-123.127226,49.257115
-123.127401,49.257099
-123.127461,49.257086
-123.127604,49.257057
-123.127706,49.257043
-123.127823,49.257039
-123.127949,49.257041
-123.130305,49.257072
-123.130419,49.25707
-123.131526,49.257083
-123.131554,49.257084
-123.131814,49.257094
-123.132095,49.257226
-123.132528,49.257421
-123.13281,49.25753
-123.13309,49.25763
-123.133569,49.257771
-123.13399,49.257882
-123.134319,49.257912
-123.134788,49.257934
-123.135586,49.257936
-123.135674,49.25798
-123.135947,49.257994
-123.136089,49.258022
-123.13616,49.258049
-123.13625,49.258146
-123.136286,49.258251
-123.136307,49.258367
-123.136303,49.258425
-123.136285,49.25888
-123.136267,49.259343
-123.136253,49.259695
-123.136252,49.25973
-123.136249,49.2598
-123.136246,49.259869
-123.136245,49.259897
-123.136232,49.260249
-123.136216,49.2606
-123.136215,49.260634
-123.136213,49.260745
-123.136212,49.260848
-123.136211,49.260877
-123.136196,49.261215
-123.13618,49.261679
-123.136177,49.261744
-123.13616,49.262129
-123.136149,49.26251
-123.136148,49.262532
-123.136146,49.262595
-123.136144,49.262668
-123.136143,49.262693
-123.136132,49.263043
-123.136115,49.263429
-123.136114,49.263457
-123.136111,49.263565
-123.136107,49.26367
-123.136106,49.263709
-123.136094,49.264035
-123.136078,49.264471
-123.136056,49.26522
-123.136055,49.265243
-123.136053,49.265317
-123.136002,49.265389
-123.13598,49.265902
-123.135974,49.266051
-123.135976,49.26608
-123.135978,49.26616
-123.136057,49.266224
-123.136057,49.26626
-123.136058,49.26674
-123.136007,49.26679
-123.135995,49.266953
-123.135993,49.266982
-123.135989,49.267047
-123.135974,49.267191
-123.136624,49.267597
-123.136845,49.267727
-123.137027,49.267818
-123.137167,49.267866
-123.137348,49.267912
-123.137537,49.267942
-123.137739,49.267952
-123.137882,49.267953
-123.137959,49.267953
-123.137986,49.268033
-123.138051,49.268136
-123.138159,49.268317
-123.13822,49.268557
-123.138186,49.268858
-123.138007,49.269124
-123.137892,49.269291
-123.137881,49.269299
-123.137777,49.269373
-123.137739,49.269408
-123.137556,49.269586
-123.137051,49.269949
-123.136594,49.270277
-123.13651,49.270336
-123.136432,49.270388
-123.13608,49.270621
-123.135813,49.270466
-123.135526,49.270303
-123.135203,49.270119
-123.135159,49.270097
-123.134791,49.270379
-123.134599,49.270526
-123.134212,49.270822
-123.133986,49.270995
-123.133899,49.271064
-123.13394,49.271093
-123.134009,49.271142
-123.134378,49.271422
-123.134458,49.2715
-123.134877,49.271821
-123.134939,49.271867
-123.135014,49.271937
-123.135359,49.272199
-123.135388,49.272217
-123.135469,49.272279
-123.135502,49.272305
-123.135904,49.272633
-123.135933,49.272649
-123.135948,49.272653
-123.135965,49.272654
-123.135979,49.27265
-123.135993,49.27264
-123.136001,49.272626
-123.136007,49.272594
-123.136007,49.272436
-123.136004,49.272345
-123.135999,49.27227
-123.135996,49.272183
-123.135979,49.271757
-123.135971,49.271577
-123.135965,49.271414
-123.135954,49.271139
-123.136004,49.271018
-123.136058,49.27089
-123.136066,49.270789
-123.136066,49.270789
-123.13608,49.270621
-123.136432,49.270388
-123.13651,49.270336
-123.136594,49.270277
-123.137051,49.269949
-123.137556,49.269586
-123.137739,49.269408
-123.137777,49.269373
-123.137881,49.269299
-123.137892,49.269291
-123.138131,49.269165
-123.138492,49.268968
-123.138507,49.268912
-123.138518,49.268857
-123.138429,49.26872
-123.138334,49.268468
-123.138208,49.26824
-123.138141,49.268034
-123.138131,49.268005
-123.138114,49.267951
-123.138075,49.267846
-123.137926,49.267841
-123.137811,49.267833
-123.137583,49.267822
-123.13741,49.2678
-123.13725,49.267764
-123.137097,49.267706
-123.136959,49.267633
-123.136755,49.267509
-123.136635,49.267368
-123.136324,49.267161
-123.136213,49.267063
-123.136176,49.267022
-123.136127,49.266796
-123.136058,49.26674
-123.136225,49.266746
-123.136239,49.266746
-123.136642,49.266751
-123.137255,49.266758
-123.138171,49.26678
-123.138213,49.266794
-123.13824,49.266805
-123.13831,49.266848
-123.138379,49.266902
-123.138333,49.267637
-123.138302,49.268349
-123.138287,49.268488
-123.13821,49.268714
-123.138094,49.268936
-123.13801,49.269074
-123.137879,49.269247
-123.13776,49.269375
-123.137645,49.26943
-123.137549,49.269521
-123.137472,49.269588
-123.137374,49.269667
-123.137294,49.269727
