lon,lat
-123.127615,49.289633
-123.129045,49.290049
-123.129453,49.29017
-123.129516,49.290232
-123.12989,49.290338
-123.129931,49.29035
-123.130389,49.29043
-123.130491,49.290499
-123.130524,49.290522
-123.130603,49.290571
-123.130453,49.29067
-123.130421,49.290691
-123.129928,49.291024
-123.129912,49.291035
-123.129912,49.291035
-123.129928,49.291024
-123.130421,49.290691
-123.130453,49.29067
-123.130603,49.290571
-123.130744,49.290476
-123.130763,49.290464
-123.131166,49.290215
-123.131249,49.290157
-123.131177,49.29011
-123.130574,49.289725
-123.130137,49.289446
-123.130052,49.28939
-123.129978,49.289342
-123.128948,49.288672
-123.128877,49.288628
-123.128803,49.288583
-123.12826,49.288231
-123.12807,49.288108
-123.12757,49.287782
-123.127505,49.28774
-123.12744,49.287698
-123.126004,49.286771
-123.125918,49.286714
-123.125822,49.286652
-123.12498,49.286103
-123.123883,49.285386
-123.123844,49.285361
-123.123767,49.285311
-123.123854,49.285254
-123.124285,49.284974
-123.124539,49.284808
-123.124745,49.284672
-123.124837,49.284611
-123.12492,49.284556
-123.125372,49.284258
-123.125787,49.283988
-123.125809,49.283973
-123.12591,49.283908
-123.125984,49.283861
-123.126435,49.283564
-123.126858,49.283275
-123.126888,49.283255
-123.126963,49.283204
-123.12704,49.283154
-123.127059,49.283141
-123.127484,49.282864
-123.12795,49.282554
-123.12802,49.282507
-123.128101,49.282454
-123.128537,49.282165
-123.128974,49.281862
-123.129007,49.281839
-123.129057,49.281804
-123.129093,49.28178
-123.129148,49.281742
-123.129202,49.281708
-123.129634,49.281433
-123.130138,49.281097
-123.130681,49.280725
-123.131084,49.280466
-123.131115,49.280446
-123.131207,49.280389
-123.131126,49.280337
-123.131092,49.280315
-123.129547,49.279319
-123.129319,49.279172
-123.129189,49.279088
-123.129069,49.27901
-123.128632,49.278729
-123.128288,49.278508
-123.128259,49.278489
-123.128171,49.278429
-123.128125,49.2784
-123.128088,49.278378
-123.128051,49.278354
-123.127686,49.278118
-123.127316,49.27788
-123.127282,49.277858
-123.127196,49.277803
-123.127111,49.277748
-123.12708,49.277728
-123.126739,49.277508
-123.126304,49.277227
-123.126185,49.27715
-123.126104,49.277098
-123.125699,49.276837
-123.12562,49.276887
-123.125346,49.277068
-123.125288,49.277039
-123.125229,49.277033
-123.125182,49.277065
-123.12518,49.277094
-123.125099,49.277147
-123.125099,49.277147
-123.12518,49.277094
-123.125235,49.27714
-123.125346,49.277068
-123.12562,49.276887
-123.125699,49.276837
-123.125356,49.276599
-123.125309,49.276566
-123.125226,49.276512
-123.125142,49.276458
-123.125119,49.276443
-123.124936,49.276325
-123.124724,49.276189
-123.124367,49.275959
-123.124328,49.275934
-123.124287,49.275908
-123.124242,49.275879
-123.124188,49.275844
-123.124163,49.275827
-123.124143,49.275814
-123.123749,49.275559
-123.123369,49.275313
-123.12327,49.275249
-123.123203,49.275206
-123.122776,49.274931
-123.122705,49.274885
-123.122651,49.27485
-123.122235,49.274579
-123.12219,49.27455
-123.122147,49.274523
-123.122061,49.274469
-123.121908,49.274378
-123.121585,49.274168
-123.121556,49.27415
-123.121469,49.274091
-123.121369,49.273967
-123.121241,49.274001
-123.121137,49.274028
-123.120284,49.274257
-123.120158,49.274288
-123.119928,49.274346
-123.11963,49.274403
-123.119416,49.274432
-123.119384,49.274438
-123.119279,49.274446
-123.11912,49.274455
-123.119131,49.27459
-123.119141,49.274693
-123.119122,49.27477
-123.119083,49.274831
-123.118745,49.275251
-123.118451,49.275635
-123.118257,49.275858
-123.118175,49.27595
-123.118144,49.275987
-123.118128,49.276021
-123.118109,49.276112
-123.118036,49.27616
-123.118007,49.27618
-123.117247,49.276687
-123.116667,49.277073
-123.116634,49.277095
-123.116551,49.27715
-123.116505,49.277181
-123.116463,49.277208
-123.116428,49.277232
-123.115423,49.277902
-123.115045,49.278154
-123.114959,49.278211
-123.114866,49.278269
-123.114536,49.278504
-123.113401,49.27924
-123.113365,49.279264
-123.113248,49.279342
-123.11313,49.279417
-123.113089,49.279444
-123.112479,49.279848
-123.112115,49.280089
-123.111686,49.280372
-123.111657,49.280391
-123.111548,49.280465
-123.111467,49.280518
-123.111422,49.280547
-123.111394,49.280565
-123.110898,49.280896
-123.110666,49.281049
-123.11046,49.281185
-123.110319,49.281277
-123.110104,49.28142
-123.110071,49.281441
-123.109995,49.281552
-123.109947,49.281536
-123.109885,49.281515
-123.109835,49.281498
-123.109664,49.281454
-123.109432,49.281405
-123.109151,49.281364
-123.108847,49.281311
-123.108727,49.28129
-123.108699,49.281286
-123.108519,49.281254
-123.108397,49.281233
-123.108359,49.281226
-123.108189,49.281196
-123.108099,49.28118
-123.108037,49.281169
-123.107955,49.281154
-123.107716,49.281111
-123.107581,49.281088
-123.107449,49.281065
-123.107007,49.280982
-123.106688,49.280922
-123.106688,49.280922
-123.105885,49.280772
-123.105816,49.280759
-123.105697,49.280738
-123.105618,49.280724
-123.104951,49.280601
-123.104565,49.280526
-123.104524,49.280518
-123.104439,49.280502
-123.104382,49.280492
-123.104328,49.280482
-123.104266,49.280475
-123.104232,49.280474
-123.103866,49.280468
-123.102471,49.280439
-123.102433,49.280439
-123.102315,49.280436
-123.1022,49.280434
-123.102158,49.280434
-123.101272,49.28042
-123.100443,49.280407
-123.099873,49.280398
-123.099709,49.280394
-123.099713,49.280314
-123.099731,49.279563
-123.099736,49.279484
-123.099742,49.279383
-123.09977,49.278673
-123.099776,49.278585
-123.099778,49.278494
-123.099791,49.278217
-123.099906,49.278104
-123.099921,49.277791
-123.099922,49.27776
-123.099923,49.27772
-123.099924,49.277679
-123.099927,49.277593
-123.099929,49.277553
-123.09993,49.27751
-123.099945,49.276943
-123.099949,49.276873
-123.09995,49.276845
-123.099949,49.276782
-123.099963,49.276045
-123.100022,49.275055
-123.100023,49.275033
-123.100027,49.274971
-123.100033,49.274872
-123.099839,49.274869
-123.099737,49.274932
-123.099696,49.274932
-123.099103,49.274916
-123.098708,49.274907
-123.09864,49.274906
-123.098527,49.274902
-123.098531,49.274535
-123.098538,49.274396
-123.098565,49.273772
-123.098565,49.273772
-123.098565,49.273762
-123.098589,49.27327
-123.098594,49.273171
-123.098602,49.273001
-123.098614,49.272742
-123.098616,49.272717
-123.098618,49.272641
-123.09876,49.272664
-123.099786,49.272835
-123.099833,49.272843
-123.099949,49.272864
-123.100116,49.272893
-123.100237,49.272914
-123.100668,49.272962
-123.101112,49.273004
-123.101438,49.273036
-123.101505,49.27304
-123.10163,49.273045
-123.10185,49.273056
-123.101845,49.272957
-123.101841,49.272866
-123.101839,49.272631
-123.101845,49.272499
-123.101888,49.272258
-123.101955,49.272037
-123.101907,49.271983
-123.101944,49.271909
-123.102097,49.271584
-123.102234,49.271343
-123.102255,49.271304
-123.102299,49.271232
-123.102346,49.271161
-123.102373,49.271117
-123.102427,49.271025
-123.10247,49.270935
-123.102578,49.270814
-123.102609,49.270713
-123.102617,49.270629
-123.102566,49.270519
-123.102586,49.270338
-123.102589,49.27031
-123.102591,49.270274
-123.102599,49.270186
-123.102778,49.270187
-123.10283,49.270187
-123.102879,49.270188
-123.103721,49.270202
-123.104202,49.270211
-123.104447,49.270213
-123.1045,49.270213
-123.104614,49.270214
-123.104611,49.270317
-123.10461,49.270344
-123.104611,49.270355
-123.10461,49.270375
-123.104595,49.270899
-123.104579,49.271435
-123.104579,49.271462
-123.104555,49.271466
-123.104535,49.271475
-123.104522,49.271489
-123.104516,49.271504
-123.104522,49.271523
-123.10454,49.271539
-123.104567,49.271548
-123.104596,49.271548
-123.104623,49.27154
-123.104642,49.271525
-123.104649,49.271506
-123.104692,49.271506
-123.106003,49.271537
-123.106071,49.271538
-123.106072,49.271497
-123.106076,49.271407
-123.106076,49.271407
-123.106094,49.270973
-123.106094,49.270926
-123.106164,49.270928
-123.106174,49.270928
-123.106577,49.270935
-123.106674,49.270937
-123.106675,49.270891
-123.106675,49.270869
-123.106683,49.270383
-123.106683,49.270354
-123.106669,49.270298
-123.106643,49.27019
-123.10663,49.270134
-123.106625,49.270107
-123.106564,49.269777
-123.10657,49.269397
-123.106576,49.269281
-123.10647,49.269279
-123.105864,49.269263
-123.105367,49.269251
-123.105227,49.269208
-123.104823,49.269197
-123.10478,49.269196
-123.104656,49.269193
-123.104543,49.26919
-123.104276,49.269186
-123.104163,49.269239
-123.102896,49.269209
-123.102849,49.269208
-123.102795,49.269206
-123.102663,49.269203
-123.102515,49.269201
-123.102461,49.2692
-123.102403,49.269199
-123.102039,49.269194
-123.101707,49.269193
-123.101555,49.269136
-123.101501,49.269135
-123.101349,49.269128
-123.10121,49.269115
-123.101078,49.269098
-123.100961,49.269081
-123.100918,49.269075
-123.100805,49.269039
-123.100633,49.268986
-123.100525,49.268953
-123.100379,49.268893
-123.100281,49.268851
-123.100081,49.268755
-123.099723,49.268554
-123.099182,49.268267
-123.099047,49.268256
-123.098843,49.268129
-123.098576,49.26798
-123.09831,49.267831
-123.098203,49.267771
-123.098106,49.267716
-123.097174,49.267185
-123.096943,49.267087
-123.096682,49.266995
-123.096443,49.266931
-123.096369,49.266914
-123.096327,49.266902
-123.09626,49.26689
-123.096308,49.266782
-123.096353,49.266681
-123.096358,49.266627
-123.096404,49.266591
-123.09643,49.26657
-123.096813,49.266288
-123.096831,49.266277
-123.096869,49.26624
-123.096894,49.266181
-123.096922,49.26589
-123.096937,49.26551
-123.096937,49.265491
-123.096962,49.265488
-123.096984,49.26548
-123.097001,49.265468
-123.097012,49.265454
-123.097015,49.265437
-123.097011,49.265422
-123.096999,49.265408
-123.096983,49.265397
-123.096962,49.26539
-123.096938,49.265387
-123.096942,49.265374
-123.096957,49.264984
-123.09697,49.264625
-123.096971,49.264607
-123.096973,49.264546
-123.096976,49.264471
-123.096977,49.264456
-123.096991,49.26408
-123.097006,49.263694
-123.097007,49.263681
-123.097028,49.263678
-123.097048,49.263672
-123.097064,49.263662
-123.097074,49.263649
-123.097078,49.263635
-123.097076,49.26362
-123.097067,49.263607
-123.097052,49.263596
-123.097032,49.263588
-123.09701,49.263585
-123.096986,49.263587
-123.096965,49.263593
-123.096947,49.263603
-123.096936,49.263617
-123.096932,49.263632
-123.096904,49.263632
-123.096115,49.263615
-123.096028,49.263603
-123.095903,49.26352
-123.095801,49.26349
-123.095739,49.263482
-123.095334,49.263478
-123.095025,49.263476
-123.09496,49.263476
-123.094919,49.263476
-123.094819,49.263475
-123.093748,49.263464
-123.093739,49.263464
-123.09309,49.263461
-123.09305,49.263461
-123.093045,49.263446
-123.093032,49.263434
-123.093012,49.263425
-123.092989,49.263422
-123.09299,49.263396
-123.092992,49.263008
-123.092995,49.262647
-123.092995,49.262618
-123.092997,49.262512
-123.092902,49.262511
-123.092857,49.26251
-123.091064,49.262492
-123.090792,49.26249
-123.090671,49.262445
-123.089814,49.262438
-123.089306,49.262435
-123.089262,49.262434
-123.08912,49.262433
-123.088998,49.262431
-123.087362,49.262426
-123.087314,49.262426
-123.087184,49.262471
-123.087067,49.262468
-123.087029,49.262467
-123.085402,49.262446
-123.085341,49.262445
-123.085241,49.262445
-123.085151,49.262444
-123.085102,49.262444
-123.083315,49.262433
-123.081546,49.262416
-123.081495,49.262415
-123.081368,49.262412
-123.081246,49.262411
-123.08121,49.262411
-123.079555,49.262402
-123.079408,49.262357
-123.078825,49.262343
-123.078496,49.26234
-123.077834,49.262335
-123.077783,49.262334
-123.07765,49.262332
-123.077655,49.262254
-123.077665,49.261889
-123.077667,49.261526
-123.077667,49.2615
-123.077665,49.261435
-123.077665,49.261369
-123.077635,49.260532
-123.077627,49.26034
-123.077617,49.260079
-123.077613,49.259946
-123.077608,49.259748
-123.077607,49.259722
-123.07761,49.259627
-123.077422,49.259626
-123.077307,49.259625
-123.077248,49.259624
-123.077,49.259622
-123.074386,49.259602
-123.074295,49.259602
-123.074151,49.259601
-123.073846,49.259599
-123.073808,49.259599
-123.073694,49.259598
-123.073605,49.259597
-123.073563,49.259596
-123.070424,49.259573
-123.06999,49.25957
-123.069812,49.25957
-123.069669,49.25957
-123.069169,49.25957
-123.068772,49.25956
-123.066612,49.259541
-123.06612,49.259538
-123.066084,49.259538
-123.065964,49.259536
-123.065835,49.259535
-123.065797,49.259535
-123.065313,49.259531
-123.06401,49.259518
-123.062251,49.259506
-123.062195,49.259505
-123.062089,49.259506
-123.06197,49.259506
-123.061934,49.259504
-123.061789,49.259497
-123.06156,49.259474
-123.061335,49.259444
-123.061123,49.259404
-123.060713,49.259292
-123.060315,49.259137
-123.060051,49.259023
-123.060132,49.258967
-123.06016,49.258934
-123.06017,49.258889
-123.060164,49.258652
-123.060163,49.258587
-123.060174,49.258117
-123.060231,49.258118
-123.060241,49.258022
-123.060302,49.257985
-123.060387,49.257986
-123.061928,49.258001
-123.061928,49.258001
-123.060387,49.257986
-123.060302,49.257985
-123.060241,49.258022
-123.060231,49.258118
-123.060174,49.258117
-123.060163,49.258587
-123.060164,49.258652
-123.06017,49.258889
-123.06016,49.258934
-123.060132,49.258967
-123.060051,49.259023
-123.060315,49.259137
-123.060713,49.259292
-123.061123,49.259404
-123.061335,49.259444
-123.06156,49.259474
-123.061789,49.259497
-123.061934,49.259504
-123.06197,49.259506
-123.062089,49.259506
-123.062195,49.259505
-123.062251,49.259506
-123.06401,49.259518
-123.065313,49.259531
-123.065797,49.259535
-123.065835,49.259535
-123.065964,49.259536
-123.066084,49.259538
-123.06612,49.259538
-123.066612,49.259541
-123.068772,49.25956
-123.069169,49.25957
-123.069669,49.25957
-123.069812,49.25957
-123.06999,49.25957
-123.070424,49.259573
-123.073563,49.259596
-123.073605,49.259597
-123.073694,49.259598
-123.073808,49.259599
-123.073846,49.259599
-123.074151,49.259601
-123.074295,49.259602
-123.074386,49.259602
-123.077,49.259622
-123.077248,49.259624
-123.077307,49.259625
-123.077422,49.259626
-123.07761,49.259627
-123.07761,49.259539
-123.077621,49.259186
-123.07762,49.259063
-123.077621,49.258719
-123.077624,49.258572
-123.077608,49.258456
-123.077569,49.258301
-123.077544,49.258207
-123.077397,49.258017
-123.077301,49.257924
-123.077177,49.257821
-123.076937,49.257695
-123.076638,49.257563
-123.076512,49.257498
-123.076368,49.257404
-123.076217,49.257291
-123.076141,49.257217
-123.076075,49.257123
-123.076025,49.257029
-123.07597,49.256903
-123.075939,49.256794
-123.07593,49.256698
-123.075931,49.256674
-123.075933,49.256607
-123.075934,49.256539
-123.075956,49.256211
-123.075985,49.255768
-123.076001,49.25532
-123.07602,49.254858
-123.076017,49.254406
-123.076037,49.25396
-123.076051,49.253595
-123.076052,49.253575
-123.076055,49.253509
-123.076057,49.25345
-123.076073,49.253057
-123.076089,49.252602
-123.076104,49.252144
-123.076121,49.251699
-123.076129,49.25125
-123.076141,49.250832
-123.076144,49.250359
-123.076147,49.250315
-123.076146,49.250211
-123.076148,49.250085
-123.076152,49.249977
-123.076155,49.249892
-123.076181,49.249253
-123.076188,49.248984
-123.076195,49.248649
-123.076197,49.248634
-123.0762,49.248566
-123.076307,49.248564
-123.076826,49.248564
-123.077997,49.248543
-123.078092,49.248507
-123.078746,49.248513
-123.079385,49.248521
-123.079438,49.248521
-123.079933,49.248527
-123.080043,49.248529
-123.080139,49.24853
-123.080567,49.248535
-123.081444,49.248545
-123.081896,49.248551
-123.08196,49.248551
-123.082673,49.24856
-123.083275,49.248567
-123.083477,49.248569
-123.083628,49.248611
-123.083765,49.248613
-123.083797,49.248613
-123.083893,49.248615
-123.084014,49.248616
-123.084272,49.24862
-123.084379,49.24858
-123.084502,49.248582
-123.085239,49.248589
-123.085791,49.248598
-123.086425,49.248601
-123.08718,49.248609
-123.08777,49.248615
-123.08805,49.248618
-123.089134,49.248631
-123.089426,49.248634
-123.089505,49.248635
-123.089696,49.248637
-123.089942,49.24864
-123.089974,49.248641
-123.090146,49.248644
-123.090295,49.248646
-123.090356,49.248646
-123.090797,49.248649
-123.091417,49.248656
-123.092131,49.248662
-123.093926,49.248683
-123.09396,49.248683
-123.094072,49.248683
-123.09417,49.248684
-123.094227,49.248685
-123.095436,49.248703
-123.096095,49.248711
-123.096644,49.248717
-123.096683,49.248718
-123.096779,49.248719
-123.096888,49.248721
-123.096928,49.248721
-123.097197,49.248725
-123.098735,49.248748
-123.099082,49.248753
-123.10032,49.248771
-123.100471,49.248774
-123.100859,49.24878
-123.100895,49.24878
-123.101056,49.248783
-123.10106,49.248689
-123.101063,49.248662
-123.101082,49.248462
-123.101129,49.247996
-123.101157,49.247589
-123.101181,49.247316
-123.101183,49.24729
-123.101188,49.247231
-123.101194,49.247166
-123.101196,49.247138
-123.101257,49.245988
-123.101268,49.245821
-123.101269,49.245799
-123.101274,49.245719
-123.101278,49.245645
-123.101279,49.245614
-123.101319,49.244588
-123.10132,49.244557
-123.101323,49.244487
-123.101327,49.244409
-123.101328,49.244375
-123.101341,49.244073
-123.101357,49.243694
-123.101372,49.243395
-123.101373,49.243367
-123.101377,49.243289
-123.101534,49.243292
-123.101574,49.243292
-123.101989,49.2433
-123.10254,49.243306
-123.102648,49.243308
-123.102764,49.243309
-123.102919,49.243316
-123.103302,49.243323
-123.103443,49.243325
-123.103455,49.24325
-123.103512,49.243077
-123.103516,49.2429
-123.104051,49.242905
-123.104051,49.242905
-123.103516,49.2429
-123.103512,49.243077
-123.103455,49.24325
-123.103443,49.243325
-123.103606,49.243326
